# 02_IMPORTS_NORMALIZED.txt
# Canonicalized import forms
# Format: <canonical_module_path>|<symbols>|<source_file>:<line>

__future__|annotations|/home/user/FARFAN_MCDPP/ast_analyzers.py:14
ast||/home/user/FARFAN_MCDPP/ast_analyzers.py:16
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/ast_analyzers.py:17
pathlib|Path|/home/user/FARFAN_MCDPP/ast_analyzers.py:18
typing|TYPE_CHECKING, Callable, Dict, List, Optional, Set, Tuple|/home/user/FARFAN_MCDPP/ast_analyzers.py:19
pipeline_audit_script|AuditIssue, PipelineAuditor|/home/user/FARFAN_MCDPP/ast_analyzers.py:22
pipeline_audit_script|AuditIssue|/home/user/FARFAN_MCDPP/ast_analyzers.py:266
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:19
typing|Optional, Dict, Set, List, Any|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:20
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:21
logging||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:22
canonic_questionnaire_central|CQCLoader|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:57
._registry.questions.question_loader|LazyQuestionRegistry|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:94
._registry.questions.signal_router|SignalQuestionIndex|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:110
._registry.questions.pattern_inheritance|PatternResolver|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:124
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:156
.resolver|(|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:489
.core|(|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:524
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/entities/verify_entities.py:7
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/entities/verify_entities.py:8
collections|defaultdict|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/entities/verify_entities.py:9
typing|Dict, List, Set|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/entities/verify_entities.py:10
traceback||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/entities/verify_entities.py:204
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:14
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:15
typing|Dict, List, Optional, Any|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:16
dataclasses|dataclass, field|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:17
collections|ChainMap|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:18
canonic_questionnaire_central._registry.questions.pattern_inheritance|resolve_patterns|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:584
json||/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/question_loader.py:14
pathlib|Path|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/question_loader.py:15
typing|Dict, List, Optional, Any|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/question_loader.py:16
