# 04_SYMBOL_RESOLUTION.txt
# Symbol resolution via AST analysis
# Format: <module>|<symbol>|<status>|<source_location>

__future__|annotations|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
pathlib|Path|MISSING|MODULE_DEAD
typing|TYPE_CHECKING|MISSING|MODULE_DEAD
typing|Callable|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|Tuple|MISSING|MODULE_DEAD
pipeline_audit_script|AuditIssue|FOUND|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:38
pipeline_audit_script|PipelineAuditor|FOUND|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:61
pipeline_audit_script|AuditIssue|FOUND|/home/user/FARFAN_MCDPP/pipeline_audit_script.py:38
pathlib|Path|MISSING|MODULE_DEAD
typing|Optional|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Any|MISSING|MODULE_DEAD
dataclasses|dataclass|MISSING|MODULE_DEAD
dataclasses|field|MISSING|MODULE_DEAD
canonic_questionnaire_central|CQCLoader|FOUND|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/__init__.py:48
._registry.questions.question_loader|LazyQuestionRegistry|FOUND|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/question_loader.py:118
._registry.questions.signal_router|SignalQuestionIndex|FOUND|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/signal_router.py:33
._registry.questions.pattern_inheritance|PatternResolver|FOUND|/home/user/FARFAN_MCDPP/canonic_questionnaire_central/_registry/questions/pattern_inheritance.py:42
pathlib|Path|MISSING|MODULE_DEAD
collections|defaultdict|MISSING|MODULE_DEAD
typing|Dict|MISSING|MODULE_DEAD
typing|List|MISSING|MODULE_DEAD
typing|Set|MISSING|MODULE_DEAD
